plantID,tier,projectNumber,sampleUniqueID,sampleID,product,flavorName,fatLevel,size,container,dateProcessed,dateCode,sampleDay,test,greaterThanLessThan,dataValue,countability
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D7,SPC,NULL,730,NULL
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D7,CVTA,<,20,E
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D14,SPC,NULL,11000000,NULL
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D14,CVTA,<,20,E
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D21,SPC,NULL,16000000,NULL
82,1,507,6850,85,Flavored,Chocolate,Whole,Qt,Plastic,2023-01-10,2023-01-24,D21,CVTA,<,20,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,DI,SPC,<,10,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,DI,CVTA,<,20,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D7,SPC,<,10,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D7,CVTA,<,20,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D14,SPC,<,10,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D14,CVTA,<,20,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D21,SPC,<,10,E
82,1,507,6851,86,Flavored,Vanilla,Whole,Qt,Plastic,2023-01-09,2023-01-23,D21,CVTA,<,20,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,SPC,NULL,10,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,SPC,NULL,10,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,SPC,<,10,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,SPC,<,10,E
35,1,508,6858,11,Core,White,Whole,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,SPC,<,10,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,SPC,NULL,10,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,SPC,<,10,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,SPC,<,10,E
35,1,508,6859,12,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,DI,SPC,<,10,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D7,SPC,<,10,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D14,SPC,<,10,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D21,SPC,<,10,E
35,1,508,6861,12-1,"Single Serve",White,2%,"½ Pt",Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,DI,SPC,<,10,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D7,SPC,<,10,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D14,SPC,NULL,10,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D21,SPC,NULL,3000,NULL
35,1,508,6863,12-2,Extras,White,2%,Bag,Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,SPC,<,10,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,SPC,<,10,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,SPC,<,10,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,SPC,<,10,E
35,1,508,6860,13,Core,White,Skim,"½ Gal",Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,DI,SPC,<,10,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,DI,CVTA,<,20,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D7,SPC,<,10,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D7,CVTA,<,20,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D14,SPC,NULL,1300,NULL
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D14,CVTA,<,20,E
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D21,SPC,NULL,5800000,NULL
35,1,508,6862,15,"Single Serve",Chocolate,1%,"½ Pt",Plastic,2023-02-07,2023-03-02,D21,CVTA,<,20,E
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,DI,SPC,NULL,10,E
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,DI,CVTA,<,20,E
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,D7,SPC,NULL,5500,NULL
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,D7,CVTA,NULL,17000,NULL
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,D14,SPC,NULL,44000000,NULL
84,3,508,6864,21,Core,White,Whole,"½ Gal",Plastic,2023-02-06,2023-02-28,D14,CVTA,NULL,37000000,NULL
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,DI,SPC,NULL,10,E
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,DI,CVTA,<,20,E
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,D7,SPC,NULL,4800,NULL
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,D7,CVTA,NULL,3900,NULL
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,D14,SPC,NULL,48000000,NULL
84,3,508,6865,21-1,Core,White,Whole,Qt,Plastic,2023-02-07,2023-03-01,D14,CVTA,NULL,46000000,NULL
84,3,508,6866,21-2,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-24,DI,SPC,NULL,2500,NULL
84,3,508,6866,21-2,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-24,DI,CVTA,NULL,3200,NULL
84,3,508,6866,21-2,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-24,D14,SPC,NULL,38000000,NULL
84,3,508,6866,21-2,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-24,D14,CVTA,NULL,48000000,NULL
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,DI,SPC,NULL,300,E
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,DI,CVTA,<,20,E
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,D14,SPC,NULL,1900,NULL
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,D14,CVTA,<,20,E
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,D21,SPC,NULL,2300000,NULL
8,2,508,6867,31,Core,White,Whole,"½ Gal",Plastic,2023-02-03,2023-02-22,D21,CVTA,<,20,E
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,DI,SPC,NULL,610,NULL
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,DI,CVTA,<,20,E
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D7,SPC,NULL,640,NULL
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D7,CVTA,NULL,40,E
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D14,SPC,NULL,21000000,NULL
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D14,CVTA,NULL,36000000,NULL
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D21,SPC,NULL,50000000,NULL
8,2,508,6868,32,Core,White,2%,"½ Gal",Plastic,2023-02-07,2023-02-25,D21,CVTA,NULL,64000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,DI,SPC,NULL,510,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,DI,CVTA,NULL,480,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D7,SPC,NULL,12000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D7,CVTA,NULL,27000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D14,SPC,NULL,1000000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D14,CVTA,NULL,1100000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D21,SPC,NULL,460000000,NULL
8,2,508,6871,32-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-07,2023-02-25,D21,CVTA,NULL,1700000000,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,DI,SPC,NULL,460,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,DI,CVTA,<,20,E
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D7,SPC,NULL,630,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D7,CVTA,<,20,E
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D14,SPC,NULL,45000,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D14,CVTA,NULL,38000,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D21,SPC,NULL,28000000,NULL
8,2,508,6873,32-2,Extras,White,2%,Gal,Plastic,2023-02-07,2023-02-25,D21,CVTA,NULL,11000000,NULL
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,DI,SPC,NULL,20,E
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,DI,CVTA,NULL,20,E
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,D14,SPC,NULL,14000000,NULL
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,D14,CVTA,NULL,15000000,NULL
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,D21,SPC,NULL,1400000000,NULL
8,2,508,6874,32-3,Extras,White,2%,Qt,Plastic,2023-02-03,2023-02-22,D21,CVTA,NULL,970000000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,DI,SPC,NULL,18000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,DI,CVTA,NULL,41000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,D14,SPC,NULL,60000000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,D14,CVTA,NULL,31000000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,D21,SPC,NULL,52000000,NULL
8,2,508,6869,33,Core,White,Skim,"½ Gal",Plastic,2023-02-01,2023-02-19,D21,CVTA,NULL,860000000,NULL
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,DI,SPC,NULL,440,NULL
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,DI,CVTA,<,20,E
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D7,SPC,NULL,760,NULL
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D7,CVTA,<,20,E
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D14,SPC,NULL,77000,NULL
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D14,CVTA,<,20,E
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D21,SPC,NULL,7100000,NULL
8,2,508,6870,34,Core,White,1%,"½ Gal",Plastic,2023-02-07,2023-02-25,D21,CVTA,<,20,E
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,DI,SPC,NULL,60,E
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,DI,CVTA,<,20,E
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D7,SPC,NULL,2900,NULL
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D7,CVTA,NULL,3000,NULL
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D14,SPC,NULL,1300000000,NULL
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D14,CVTA,NULL,690000000,NULL
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D21,SPC,NULL,4400000000,NULL
8,2,508,6872,35,"Single Serve",Chocolate,Skim,"½ Pt",Paper,2023-02-07,2023-02-25,D21,CVTA,NULL,1100000000,NULL
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,SPC,<,10,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,SPC,<,10,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,SPC,NULL,80,E
20,1,508,6884,41,Core,White,Whole,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,DI,SPC,<,10,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,DI,CVTA,<,20,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D7,SPC,<,10,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D7,CVTA,<,20,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D14,SPC,NULL,10,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D14,CVTA,<,20,E
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D21,SPC,NULL,1600,NULL
20,1,508,6905,41-1,"Single Serve",White,Whole,Pt,Plastic,2023-02-13,2023-03-04,D21,CVTA,NULL,1100,NULL
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,SPC,<,10,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,SPC,NULL,10,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,SPC,<,10,E
20,1,508,6885,42,Core,White,2%,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D7,SPC,<,10,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D14,SPC,<,10,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D21,SPC,NULL,100,E
20,1,508,6888,42-1,"Single Serve",White,2%,"½ Pt",Paper,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D7,SPC,NULL,10,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D14,SPC,<,10,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D21,SPC,NULL,1700,NULL
20,1,508,6894,42-2,Extras,White,2%,Gal,Plastic,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,SPC,<,10,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,SPC,NULL,7000,NULL
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,SPC,NULL,32000000,NULL
20,1,508,6886,43,Core,White,Skim,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,SPC,<,10,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,DI,CVTA,<,20,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,SPC,<,10,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D7,CVTA,<,20,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,SPC,<,10,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D14,CVTA,<,20,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,SPC,NULL,50,E
20,1,508,6887,44,Core,White,1%,"½ Gal",Plastic,2023-02-14,2023-03-03,D21,CVTA,<,20,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,DI,SPC,<,10,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,DI,CVTA,<,20,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D7,SPC,<,10,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D7,CVTA,<,20,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D14,SPC,NULL,52000,NULL
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D14,CVTA,<,20,E
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D21,SPC,NULL,78000000,NULL
20,1,508,6889,45,"Single Serve",Chocolate,1%,"½ Pt",Paper,2023-02-13,2023-03-02,D21,CVTA,<,20,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,DI,SPC,<,10,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,DI,CVTA,<,20,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D7,SPC,<,10,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D7,CVTA,<,20,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D14,SPC,NULL,42000,NULL
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D14,CVTA,<,20,E
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D21,SPC,NULL,44000000,NULL
20,1,508,6890,45-1,"Single Serve",Chocolate,1%,Pt,Plastic,2023-02-13,2023-03-04,D21,CVTA,<,20,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,DI,SPC,NULL,10,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,DI,CVTA,<,20,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D7,SPC,NULL,20,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D7,CVTA,<,20,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D14,SPC,NULL,6600,NULL
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D14,CVTA,NULL,140,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D21,SPC,>,400000000,E
20,1,508,6891,45-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-02-13,2023-03-02,D21,CVTA,NULL,3300,NULL
20,1,508,6892,46,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-02-13,2023-03-04,DI,SPC,NULL,10,E
20,1,508,6892,46,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-02-13,2023-03-04,DI,CVTA,<,20,E
20,1,508,6892,46,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-02-13,2023-03-04,D7,SPC,NULL,40,E
20,1,508,6892,46,"Single Serve",Vanilla,Whole,Pt,Plastic,2023-02-13,2023-03-04,D7,CVTA,<,20,E
